Scenario,Plan_Type,uke_aar,uke_nr,Ko_Lengde_P5,Ko_Lengde_P50,Ko_Lengde_P95,Lenker_I_Ko_P5,Lenker_I_Ko_P50,Lenker_I_Ko_P95,Lenker_Overfort_P5,Lenker_Overfort_P50,Lenker_Overfort_P95,Kommuner_Overfort_P5,Kommuner_Overfort_P50,Kommuner_Overfort_P95,N
Middels_90,MIP_vektet,2032,18,0.0,34.0,140.0999999999999,0.0,262288.0,1037933.6999999993,1593030.3,2368676.0,2630964.0,216.9,323.0,357.0,500
Middels_90,MIP_vektet,2032,19,0.0,33.5,140.04999999999995,0.0,254725.5,1032847.1999999993,1598116.8,2376238.5,2630964.0,216.95,323.5,357.0,500
Middels_90,MIP_vektet,2032,20,0.0,33.0,139.04999999999995,0.0,247162.5,1027760.7499999993,1603203.25,2383801.5,2630964.0,217.95,324.0,357.0,500
Middels_90,MIP_vektet,2032,21,0.0,32.5,138.0999999999999,0.0,239600.0,1022675.2499999993,1608288.75,2391364.0,2630964.0,218.9,324.5,357.0,500
Middels_90,MIP_vektet,2032,22,0.0,32.0,137.0999999999999,0.0,232037.0,1017588.7499999993,1613375.25,2398927.0,2630964.0,219.9,325.0,357.0,500
Middels_90,MIP_vektet,2032,23,0.0,31.0,135.0999999999999,0.0,224474.0,1012502.2999999992,1618461.7,2406490.0,2630964.0,221.9,326.0,357.0,500
Middels_90,MIP_vektet,2032,24,0.0,30.0,134.0999999999999,0.0,216911.0,1007415.8499999993,1623548.1500000001,2414053.0,2630964.0,222.9,327.0,357.0,500
Middels_90,MIP_vektet,2032,25,0.0,28.5,134.04999999999995,0.0,209348.5,1002329.3499999993,1628634.6500000001,2421615.5,2630964.0,222.95,328.5,357.0,500
Middels_90,MIP_vektet,2032,26,0.0,27.0,133.04999999999995,0.0,201785.5,997242.8999999992,1633721.1,2429178.5,2630964.0,223.95,330.0,357.0,500
Middels_90,MIP_vektet,2032,27,0.0,27.0,131.04999999999995,0.0,194223.0,992157.3999999992,1638806.6,2436741.0,2630964.0,225.95,330.0,357.0,500
Middels_90,MIP_vektet,2032,28,0.0,25.5,130.04999999999995,0.0,186660.0,987070.8999999992,1643893.1,2444304.0,2630964.0,226.95,331.5,357.0,500
Middels_90,MIP_vektet,2032,29,0.0,25.0,130.0,0.0,179097.5,981984.4499999993,1648979.55,2451866.5,2630964.0,227.0,332.0,357.0,500
Middels_90,MIP_vektet,2032,30,0.0,24.0,128.04999999999995,0.0,171534.0,976897.9499999993,1654066.05,2459430.0,2630964.0,228.95,333.0,357.0,500
Middels_90,MIP_vektet,2032,31,0.0,23.0,128.0,0.0,163971.5,971811.4999999993,1659152.5,2466992.5,2630964.0,229.0,334.0,357.0,500
Middels_90,MIP_vektet,2032,32,0.0,22.0,127.0,0.0,156408.5,966725.0499999992,1664238.95,2474555.5,2630964.0,230.0,335.0,357.0,500
Middels_90,MIP_vektet,2032,33,0.0,22.0,126.04999999999995,0.0,148846.0,961639.4999999993,1669324.5,2482118.0,2630964.0,230.95,335.0,357.0,500
Middels_90,MIP_vektet,2032,34,0.0,21.0,126.0,0.0,141283.0,956553.0499999992,1674410.95,2489681.0,2630964.0,231.0,336.0,357.0,500
Middels_90,MIP_vektet,2032,35,0.0,20.5,125.04999999999995,0.0,133720.5,951466.5999999993,1679497.4000000001,2497243.5,2630964.0,231.95,336.5,357.0,500
Middels_90,MIP_vektet,2032,36,0.0,20.0,125.0,0.0,126157.5,946380.0999999993,1684583.9000000001,2504806.5,2630964.0,232.0,337.0,357.0,500
Middels_90,MIP_vektet,2032,37,0.0,19.0,124.0,0.0,118594.5,941293.6499999992,1689670.35,2512369.5,2630964.0,233.0,338.0,357.0,500
Middels_90,MIP_vektet,2032,38,0.0,18.0,123.04999999999995,0.0,111031.5,936208.1499999992,1694755.85,2519932.5,2630964.0,233.95,339.0,357.0,500
Middels_90,MIP_vektet,2032,39,0.0,17.0,122.09999999999991,0.0,103469.0,931121.6499999992,1699842.35,2527495.0,2630964.0,234.9,340.0,357.0,500
Middels_90,MIP_vektet,2032,40,0.0,16.0,121.0,0.0,95906.0,926035.1999999993,1704928.8,2535058.0,2630964.0,236.0,341.0,357.0,500
Middels_90,MIP_vektet,2032,41,0.0,15.5,120.04999999999995,0.0,88343.5,920948.7499999992,1710015.25,2542620.5,2630964.0,236.95,341.5,357.0,500
Middels_90,MIP_vektet,2032,42,0.0,15.0,120.04999999999995,0.0,80780.5,915862.2499999992,1715101.75,2550183.5,2630964.0,236.95,342.0,357.0,500
Middels_90,MIP_vektet,2032,43,0.0,14.0,120.04999999999995,0.0,73218.0,910775.7999999992,1720188.2,2557746.0,2630964.0,236.95,343.0,357.0,500
Middels_90,MIP_vektet,2032,44,0.0,13.0,118.04999999999995,0.0,65654.5,905690.2999999992,1725273.7,2565309.5,2630964.0,238.95,344.0,357.0,500
Middels_90,MIP_vektet,2032,45,0.0,11.5,118.0,0.0,58092.0,900603.7999999992,1730360.2,2572872.0,2630964.0,239.0,345.5,357.0,500
Middels_90,MIP_vektet,2032,46,0.0,11.5,117.04999999999995,0.0,50529.0,895517.3499999992,1735446.6500000001,2580435.0,2630964.0,239.95,345.5,357.0,500
Middels_90,MIP_vektet,2032,47,0.0,9.5,117.04999999999995,0.0,42966.5,890430.8999999992,1740533.1,2587997.5,2630964.0,239.95,347.5,357.0,500
Middels_90,MIP_vektet,2032,48,0.0,8.5,116.04999999999995,0.0,35403.5,885344.3999999992,1745619.6,2595560.5,2630964.0,240.95,348.5,357.0,500
Middels_90,MIP_vektet,2032,49,0.0,7.5,116.04999999999995,0.0,27841.0,880257.9499999993,1750706.05,2603123.0,2630964.0,240.95,349.5,357.0,500
Middels_90,MIP_vektet,2032,50,0.0,6.5,115.0,0.0,20278.0,875172.4499999993,1755791.55,2610686.0,2630964.0,242.0,350.5,357.0,500
Middels_90,MIP_vektet,2032,51,0.0,4.5,115.0,0.0,12715.0,870085.9499999993,1760878.05,2618249.0,2630964.0,242.0,352.5,357.0,500
Middels_90,MIP_vektet,2032,52,0.0,2.5,114.04999999999995,0.0,5152.0,864999.4999999992,1765964.5,2625812.0,2630964.0,242.95,354.5,357.0,500
Middels_90,MIP_vektet,2032,53,0.0,0.0,113.04999999999995,0.0,0.0,859913.0499999992,1771050.95,2630964.0,2630964.0,243.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,1,0.0,0.0,113.0,0.0,0.0,854826.5499999992,1776137.45,2630964.0,2630964.0,244.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,2,0.0,0.0,112.04999999999995,0.0,0.0,849740.0999999992,1781223.9000000001,2630964.0,2630964.0,244.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,3,0.0,0.0,112.0,0.0,0.0,844654.5999999992,1786309.4000000001,2630964.0,2630964.0,245.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,4,0.0,0.0,111.0,0.0,0.0,839568.0999999992,1791395.9000000001,2630964.0,2630964.0,246.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,5,0.0,0.0,110.0,0.0,0.0,834481.6499999992,1796482.35,2630964.0,2630964.0,247.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,6,0.0,0.0,110.0,0.0,0.0,829395.1999999991,1801568.8,2630964.0,2630964.0,247.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,7,0.0,0.0,109.04999999999995,0.0,0.0,824308.6999999991,1806655.3,2630964.0,2630964.0,247.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,8,0.0,0.0,108.09999999999991,0.0,0.0,819222.2499999992,1811741.75,2630964.0,2630964.0,248.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,9,0.0,0.0,108.04999999999995,0.0,0.0,814136.7499999992,1816827.25,2630964.0,2630964.0,248.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,10,0.0,0.0,108.0,0.0,0.0,809050.2499999992,1821913.75,2630964.0,2630964.0,249.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,11,0.0,0.0,107.04999999999995,0.0,0.0,803963.7999999992,1827000.2,2630964.0,2630964.0,249.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,12,0.0,0.0,106.04999999999995,0.0,0.0,798877.3499999992,1832086.6500000001,2630964.0,2630964.0,250.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,13,0.0,0.0,105.0,0.0,0.0,793790.8499999992,1837173.1500000001,2630964.0,2630964.0,252.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,14,0.0,0.0,104.04999999999995,0.0,0.0,788705.3499999992,1842258.6500000001,2630964.0,2630964.0,252.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,15,0.0,0.0,104.0,0.0,0.0,783618.8999999992,1847345.1,2630964.0,2630964.0,253.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,16,0.0,0.0,104.0,0.0,0.0,778532.3999999992,1852431.6,2630964.0,2630964.0,253.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,17,0.0,0.0,102.0,0.0,0.0,773445.9499999991,1857518.05,2630964.0,2630964.0,255.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,18,0.0,0.0,101.0,0.0,0.0,768359.4999999992,1862604.5,2630964.0,2630964.0,256.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,19,0.0,0.0,100.04999999999995,0.0,0.0,763272.9999999992,1867691.0,2630964.0,2630964.0,256.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,20,0.0,0.0,99.09999999999991,0.0,0.0,758187.4999999992,1872776.5,2630964.0,2630964.0,257.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,21,0.0,0.0,98.09999999999991,0.0,0.0,753101.0499999991,1877862.95,2630964.0,2630964.0,258.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,22,0.0,0.0,98.04999999999995,0.0,0.0,748014.5499999991,1882949.45,2630964.0,2630964.0,258.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,23,0.0,0.0,97.04999999999995,0.0,0.0,742928.0999999992,1888035.9000000001,2630964.0,2630964.0,259.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,24,0.0,0.0,97.04999999999995,0.0,0.0,737841.6499999991,1893122.35,2630964.0,2630964.0,259.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,25,0.0,0.0,97.0,0.0,0.0,732755.1499999991,1898208.85,2630964.0,2630964.0,260.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,26,0.0,0.0,97.0,0.0,0.0,727669.6499999991,1903294.35,2630964.0,2630964.0,260.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,27,0.0,0.0,97.0,0.0,0.0,722583.1999999991,1908380.8,2630964.0,2630964.0,260.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,28,0.0,0.0,95.04999999999995,0.0,0.0,717496.6999999991,1913467.3,2630964.0,2630964.0,261.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,29,0.0,0.0,94.09999999999991,0.0,0.0,712410.2499999992,1918553.75,2630964.0,2630964.0,262.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,30,0.0,0.0,92.14999999999986,0.0,0.0,707323.7999999991,1923640.2,2630964.0,2630964.0,264.85,357.0,357.0,500
Middels_90,MIP_vektet,2033,31,0.0,0.0,92.04999999999995,0.0,0.0,702237.2999999991,1928726.7,2630964.0,2630964.0,264.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,32,0.0,0.0,91.09999999999991,0.0,0.0,697151.7999999991,1933812.2,2630964.0,2630964.0,265.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,33,0.0,0.0,90.14999999999986,0.0,0.0,692065.3499999992,1938898.6500000001,2630964.0,2630964.0,266.85,357.0,357.0,500
Middels_90,MIP_vektet,2033,34,0.0,0.0,89.14999999999986,0.0,0.0,686978.8499999992,1943985.1500000001,2630964.0,2630964.0,267.85,357.0,357.0,500
Middels_90,MIP_vektet,2033,35,0.0,0.0,88.14999999999986,0.0,0.0,681892.3999999991,1949071.6,2630964.0,2630964.0,268.85,357.0,357.0,500
Middels_90,MIP_vektet,2033,36,0.0,0.0,88.09999999999991,0.0,0.0,676805.9499999991,1954158.05,2630964.0,2630964.0,268.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,37,0.0,0.0,88.09999999999991,0.0,0.0,671719.4499999991,1959244.55,2630964.0,2630964.0,268.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,38,0.0,0.0,88.09999999999991,0.0,0.0,666633.9499999991,1964330.05,2630964.0,2630964.0,268.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,39,0.0,0.0,87.09999999999991,0.0,0.0,661547.4999999991,1969416.5,2630964.0,2630964.0,269.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,40,0.0,0.0,86.14999999999986,0.0,0.0,656460.9999999991,1974503.0,2630964.0,2630964.0,270.85,357.0,357.0,500
Middels_90,MIP_vektet,2033,41,0.0,0.0,85.14999999999986,0.0,0.0,651374.5499999991,1979589.45,2630964.0,2630964.0,271.85,357.0,357.0,500
Middels_90,MIP_vektet,2033,42,0.0,0.0,85.09999999999991,0.0,0.0,646288.0999999992,1984675.9000000001,2630964.0,2630964.0,271.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,43,0.0,0.0,84.09999999999991,0.0,0.0,641202.5499999991,1989761.45,2630964.0,2630964.0,272.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,44,0.0,0.0,84.09999999999991,0.0,0.0,636116.099999999,1994847.9000000001,2630964.0,2630964.0,272.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,45,0.0,0.0,84.04999999999995,0.0,0.0,631029.6499999991,1999934.35,2630964.0,2630964.0,272.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,46,0.0,0.0,83.09999999999991,0.0,0.0,625943.1499999991,2005020.85,2630964.0,2630964.0,273.9,357.0,357.0,500
Middels_90,MIP_vektet,2033,47,0.0,0.0,83.04999999999995,0.0,0.0,620856.6999999991,2010107.3,2630964.0,2630964.0,273.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,48,0.0,0.0,83.0,0.0,0.0,615770.2499999991,2015193.75,2630964.0,2630964.0,274.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,49,0.0,0.0,82.04999999999995,0.0,0.0,610684.6999999991,2020279.3,2630964.0,2630964.0,274.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,50,0.0,0.0,81.04999999999995,0.0,0.0,605598.2499999991,2025365.75,2630964.0,2630964.0,275.95,357.0,357.0,500
Middels_90,MIP_vektet,2033,51,0.0,0.0,80.0,0.0,0.0,600511.7499999991,2030452.25,2630964.0,2630964.0,277.0,357.0,357.0,500
Middels_90,MIP_vektet,2033,52,0.0,0.0,79.04999999999995,0.0,0.0,595425.2999999991,2035538.7,2630964.0,2630964.0,277.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,1,0.0,0.0,79.0,0.0,0.0,590338.849999999,2040625.1500000001,2630964.0,2630964.0,278.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,2,0.0,0.0,78.04999999999995,0.0,0.0,585252.349999999,2045711.6500000001,2630964.0,2630964.0,278.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,3,0.0,0.0,77.04999999999995,0.0,0.0,580166.849999999,2050797.1500000001,2630964.0,2630964.0,279.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,4,0.0,0.0,77.0,0.0,0.0,575080.3999999991,2055883.6,2630964.0,2630964.0,280.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,5,0.0,0.0,76.04999999999995,0.0,0.0,569993.8999999991,2060970.1,2630964.0,2630964.0,280.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,6,0.0,0.0,75.04999999999995,0.0,0.0,564907.449999999,2066056.55,2630964.0,2630964.0,281.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,7,0.0,0.0,72.09999999999991,0.0,0.0,559820.9999999991,2071143.0,2630964.0,2630964.0,284.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,8,0.0,0.0,70.19999999999982,0.0,0.0,554734.4999999991,2076229.5,2630964.0,2630964.0,286.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,9,0.0,0.0,70.14999999999986,0.0,0.0,549648.9999999991,2081315.0,2630964.0,2630964.0,286.85,357.0,357.0,500
Middels_90,MIP_vektet,2034,10,0.0,0.0,69.19999999999982,0.0,0.0,544562.5499999991,2086401.45,2630964.0,2630964.0,287.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,11,0.0,0.0,67.24999999999977,0.0,0.0,539476.049999999,2091487.95,2630964.0,2630964.0,289.75,357.0,357.0,500
Middels_90,MIP_vektet,2034,12,0.0,0.0,67.24999999999977,0.0,0.0,534389.599999999,2096574.4000000001,2630964.0,2630964.0,289.75,357.0,357.0,500
Middels_90,MIP_vektet,2034,13,0.0,0.0,66.19999999999982,0.0,0.0,529303.1499999991,2101660.85,2630964.0,2630964.0,290.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,14,0.0,0.0,65.19999999999982,0.0,0.0,524216.64999999903,2106747.35,2630964.0,2630964.0,291.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,15,0.0,0.0,65.19999999999982,0.0,0.0,519131.14999999903,2111832.85,2630964.0,2630964.0,291.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,16,0.0,0.0,65.14999999999986,0.0,0.0,514044.699999999,2116919.3000000003,2630964.0,2630964.0,291.85,357.0,357.0,500
Middels_90,MIP_vektet,2034,17,0.0,0.0,64.09999999999991,0.0,0.0,508958.199999999,2122005.8000000003,2630964.0,2630964.0,292.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,18,0.0,0.0,63.149999999999864,0.0,0.0,503871.74999999907,2127092.25,2630964.0,2630964.0,293.85,357.0,357.0,500
Middels_90,MIP_vektet,2034,19,0.0,0.0,63.09999999999991,0.0,0.0,498785.29999999906,2132178.7,2630964.0,2630964.0,293.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,20,0.0,0.0,63.09999999999991,0.0,0.0,493698.79999999906,2137265.2,2630964.0,2630964.0,293.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,21,0.0,0.0,62.149999999999864,0.0,0.0,488613.29999999906,2142350.7,2630964.0,2630964.0,294.85,357.0,357.0,500
Middels_90,MIP_vektet,2034,22,0.0,0.0,62.09999999999991,0.0,0.0,483526.84999999905,2147437.15,2630964.0,2630964.0,294.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,23,0.0,0.0,61.09999999999991,0.0,0.0,478440.34999999905,2152523.65,2630964.0,2630964.0,295.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,24,0.0,0.0,60.149999999999864,0.0,0.0,473353.89999999903,2157610.1,2630964.0,2630964.0,296.85,357.0,357.0,500
Middels_90,MIP_vektet,2034,25,0.0,0.0,59.149999999999864,0.0,0.0,468267.449999999,2162696.5500000003,2630964.0,2630964.0,297.85,357.0,357.0,500
Middels_90,MIP_vektet,2034,26,0.0,0.0,59.09999999999991,0.0,0.0,463181.89999999903,2167782.1,2630964.0,2630964.0,297.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,27,0.0,0.0,58.09999999999991,0.0,0.0,458095.449999999,2172868.5500000003,2630964.0,2630964.0,298.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,28,0.0,0.0,58.09999999999991,0.0,0.0,453008.999999999,2177955.0,2630964.0,2630964.0,298.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,29,0.0,0.0,57.09999999999991,0.0,0.0,447922.499999999,2183041.5,2630964.0,2630964.0,299.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,30,0.0,0.0,57.09999999999991,0.0,0.0,442836.049999999,2188127.95,2630964.0,2630964.0,299.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,31,0.0,0.0,55.19999999999982,0.0,0.0,437749.599999999,2193214.4,2630964.0,2630964.0,301.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,32,0.0,0.0,54.19999999999982,0.0,0.0,432664.049999999,2198299.95,2630964.0,2630964.0,302.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,33,0.0,0.0,53.19999999999982,0.0,0.0,427577.599999999,2203386.4,2630964.0,2630964.0,303.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,34,0.0,0.0,53.19999999999982,0.0,0.0,422491.149999999,2208472.85,2630964.0,2630964.0,303.8,357.0,357.0,500
Middels_90,MIP_vektet,2034,35,0.0,0.0,53.049999999999955,0.0,0.0,417404.649999999,2213559.35,2630964.0,2630964.0,303.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,36,0.0,0.0,52.09999999999991,0.0,0.0,412318.199999999,2218645.8000000003,2630964.0,2630964.0,304.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,37,0.0,0.0,52.049999999999955,0.0,0.0,407231.749999999,2223732.25,2630964.0,2630964.0,304.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,38,0.0,0.0,52.049999999999955,0.0,0.0,402146.199999999,2228817.8000000003,2630964.0,2630964.0,304.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,39,0.0,0.0,52.0,0.0,0.0,397059.749999999,2233904.25,2630964.0,2630964.0,305.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,40,0.0,0.0,51.0,0.0,0.0,391973.299999999,2238990.7,2630964.0,2630964.0,306.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,41,0.0,0.0,50.049999999999955,0.0,0.0,386886.799999999,2244077.2,2630964.0,2630964.0,306.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,42,0.0,0.0,50.049999999999955,0.0,0.0,381800.349999999,2249163.65,2630964.0,2630964.0,306.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,43,0.0,0.0,50.0,0.0,0.0,376713.899999999,2254250.1,2630964.0,2630964.0,307.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,44,0.0,0.0,49.049999999999955,0.0,0.0,371628.349999999,2259335.65,2630964.0,2630964.0,307.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,45,0.0,0.0,49.0,0.0,0.0,366541.899999999,2264422.1,2630964.0,2630964.0,308.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,46,0.0,0.0,48.0,0.0,0.0,361455.44999999896,2269508.5500000003,2630964.0,2630964.0,309.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,47,0.0,0.0,46.049999999999955,0.0,0.0,356368.94999999896,2274595.0500000003,2630964.0,2630964.0,310.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,48,0.0,0.0,45.09999999999991,0.0,0.0,351282.49999999895,2279681.5,2630964.0,2630964.0,311.9,357.0,357.0,500
Middels_90,MIP_vektet,2034,49,0.0,0.0,45.049999999999955,0.0,0.0,346196.04999999894,2284767.95,2630964.0,2630964.0,311.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,50,0.0,0.0,45.0,0.0,0.0,341110.49999999895,2289853.5,2630964.0,2630964.0,312.0,357.0,357.0,500
Middels_90,MIP_vektet,2034,51,0.0,0.0,44.049999999999955,0.0,0.0,336024.04999999894,2294939.95,2630964.0,2630964.0,312.95,357.0,357.0,500
Middels_90,MIP_vektet,2034,52,0.0,0.0,44.0,0.0,0.0,330937.599999999,2300026.4,2630964.0,2630964.0,313.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,1,0.0,0.0,43.049999999999955,0.0,0.0,325851.099999999,2305112.9,2630964.0,2630964.0,313.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,2,0.0,0.0,43.0,0.0,0.0,320764.649999999,2310199.35,2630964.0,2630964.0,314.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,3,0.0,0.0,42.0,0.0,0.0,315679.149999999,2315284.85,2630964.0,2630964.0,315.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,4,0.0,0.0,41.049999999999955,0.0,0.0,310592.649999999,2320371.35,2630964.0,2630964.0,315.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,5,0.0,0.0,41.0,0.0,0.0,305506.19999999896,2325457.8000000003,2630964.0,2630964.0,316.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,6,0.0,0.0,40.049999999999955,0.0,0.0,300419.74999999895,2330544.25,2630964.0,2630964.0,316.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,7,0.0,0.0,40.049999999999955,0.0,0.0,295333.24999999895,2335630.75,2630964.0,2630964.0,316.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,8,0.0,0.0,39.049999999999955,0.0,0.0,290246.79999999894,2340717.2,2630964.0,2630964.0,317.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,9,0.0,0.0,39.049999999999955,0.0,0.0,285161.29999999894,2345802.7,2630964.0,2630964.0,317.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,10,0.0,0.0,39.0,0.0,0.0,280074.79999999894,2350889.2,2630964.0,2630964.0,318.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,11,0.0,0.0,38.0,0.0,0.0,274988.3499999989,2355975.65,2630964.0,2630964.0,319.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,12,0.0,0.0,38.0,0.0,0.0,269901.8999999989,2361062.1,2630964.0,2630964.0,319.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,13,0.0,0.0,37.0,0.0,0.0,264815.3999999989,2366148.6,2630964.0,2630964.0,320.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,14,0.0,0.0,37.0,0.0,0.0,259728.94999999893,2371235.0500000003,2630964.0,2630964.0,320.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,15,0.0,0.0,36.0,0.0,0.0,254643.44999999893,2376320.5500000003,2630964.0,2630964.0,321.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,16,0.0,0.0,36.0,0.0,0.0,249556.94999999893,2381407.0500000003,2630964.0,2630964.0,321.0,357.0,357.0,500
Middels_90,MIP_vektet,2035,17,0.0,0.0,35.049999999999955,0.0,0.0,244470.49999999892,2386493.5,2630964.0,2630964.0,321.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,18,0.0,0.0,34.049999999999955,0.0,0.0,239383.99999999892,2391580.0,2630964.0,2630964.0,322.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,19,0.0,0.0,33.09999999999991,0.0,0.0,234297.5499999989,2396666.45,2630964.0,2630964.0,323.9,357.0,357.0,500
Middels_90,MIP_vektet,2035,20,0.0,0.0,33.049999999999955,0.0,0.0,229211.09999999893,2401752.9,2630964.0,2630964.0,323.95,357.0,357.0,500
Middels_90,MIP_vektet,2035,21,0.0,0.0,32.09999999999991,0.0,0.0,224125.5499999989,2406838.45,2630964.0,2630964.0,324.9,357.0,357.0,500
Middels_90,MIP_vektet,2035,22,0.0,0.0,31.09999999999991,0.0,0.0,219039.0999999989,2411924.9,2630964.0,2630964.0,325.9,357.0,357.0,500
Middels_90,MIP_vektet,2035,23,0.0,0.0,30.149999999999864,0.0,0.0,213952.64999999892,2417011.35,2630964.0,2630964.0,326.85,357.0,357.0,500
